duration_ms,acousticness,energy_loudness,danceability,energy,valence,danceability_energy,loudness_valence,speechiness,acousticness_speechiness,vocal_intensity,instrumentalness,explicit
216093,0.125,-4.066215000000001,0.655,0.921,0.842,0.6032550000000001,-3.71743,0.0452,0.00565,-0.19955799999999999,0.0,0
271720,0.288,-4.3732,0.78,0.725,0.431,0.5655,-2.599792,0.0503,0.014486399999999998,-0.3034096,0.0,0
179440,0.0345,-3.6024960000000004,0.641,0.928,0.839,0.594848,-3.256998,0.0506,0.0017457000000000002,-0.1964292,0.0,0
70921,1.79e-06,-4.666151999999999,0.193,0.977,0.0358,0.188561,-0.1709808,0.14,2.5060000000000003e-07,-0.66864,0.878,0
262397,0.408,-4.232368,0.642,0.742,0.871,0.476364,-4.968184,0.0316,0.012892800000000001,-0.1802464,0.000501,0
181496,0.879,-1.5729240000000002,0.526,0.139,0.203,0.07311400000000001,-2.2971480000000004,0.0325,0.028567500000000003,-0.36777000000000004,0.0,0
268821,0.00817,-6.58008,0.432,0.912,0.184,0.393984,-1.3275599999999999,0.0641,0.000523697,-0.46248150000000005,0.0122,0
240520,0.77,-4.691064,0.661,0.588,0.751,0.388668,-5.991478,0.0813,0.062601,-0.6486114,0.442,0
220400,0.419,-4.8344190000000005,0.861,0.687,0.729,0.591507,-5.129973,0.173,0.072487,-1.217401,0.000168,0
128000,0.139,-4.857356,0.0,0.188,0.0,0.0,-0.0,0.0,0.0,-0.0,0.339,0
296447,0.00318,-4.854416,0.41,0.712,0.0511,0.29191999999999996,-0.3483998,0.0456,0.00014500800000000002,-0.3109008,0.28,0
299880,0.0191,-3.686598,0.415,0.981,0.37,0.40711499999999995,-1.39046,0.162,0.0030942,-0.608796,0.000359,0
255146,0.00235,-7.62385,0.727,0.634,0.333,0.460918,-4.004325000000001,0.063,0.00014805,-0.757575,0.842,0
206093,0.391,-4.938483000000001,0.67,0.561,0.488,0.37587000000000004,-4.295864,0.0467,0.0182597,-0.4111001,0.0,0
371790,0.45,-3.0302999999999995,0.308,0.585,0.345,0.18017999999999998,-1.7870999999999997,0.0428,0.01926,-0.22170399999999998,0.0,0
165720,0.0667,-5.027375999999999,0.416,0.606,0.583,0.252096,-4.836568,0.0286,0.0019076199999999998,-0.2372656,0.00357,0
363053,0.0572,-4.724375,0.762,0.625,0.891,0.47625,-6.735069,0.0382,0.00218504,-0.2887538,0.0325,0
431280,0.0377,-8.017808,0.686,0.626,0.133,0.42943600000000004,-1.703464,0.0383,0.0014439099999999999,-0.4905464,0.865,0
178826,0.852,-4.498274,0.629,0.451,0.681,0.283679,-6.792294000000001,0.0284,0.0241968,-0.2832616,0.06,0
307520,0.106,-4.531908,0.408,0.519,0.212,0.211752,-1.8511839999999997,0.0311,0.0032966,-0.27156519999999995,0.0,0
337133,0.903,-2.95075,0.166,0.145,0.0545,0.02407,-1.109075,0.0319,0.0288057,-0.649165,0.919,0
234973,0.467,-4.579446,0.337,0.643,0.167,0.21669100000000002,-1.1893740000000002,0.041,0.019147,-0.292002,1.86e-06,0
207272,0.947,-2.714756,0.662,0.158,0.167,0.10459600000000001,-2.869394,0.036,0.034092,-0.6185519999999999,0.0258,0
264533,0.941,-2.572866,0.437,0.171,0.4,0.074727,-6.0184,0.0447,0.042062699999999995,-0.6725561999999999,1.71e-06,0
234510,0.0255,-4.470691,0.704,0.941,0.766,0.6624639999999999,-3.639266,0.0736,0.0018767999999999999,-0.34967360000000003,0.817,0
226255,0.227,-6.059463,0.581,0.723,0.268,0.42006299999999996,-2.246108,0.0311,0.0070597,-0.2606491,0.139,0
130563,0.00105,-5.413894,0.713,0.694,0.414,0.49482199999999993,-3.2296139999999998,0.0423,4.4414999999999994e-05,-0.3299823,0.00219,0
322586,0.166,-2.1153239999999998,0.572,0.603,0.517,0.34491599999999994,-1.813636,0.0562,0.009329200000000001,-0.1971496,0.0,0
145554,0.766,-5.810876,0.687,0.383,0.765,0.26312100000000005,-11.606580000000001,0.032,0.024512000000000003,-0.48550400000000005,0.126,0
257216,0.987,-0.359196,0.208,0.012,0.0391,0.002496,-1.1703803000000002,0.0422,0.0416514,-1.2631726,0.919,0
215480,0.28,-4.41462,0.452,0.457,0.286,0.20656400000000003,-2.7627599999999997,0.0287,0.008036000000000001,-0.277242,3.59e-05,0
143933,0.768,-3.6731399999999996,0.347,0.348,0.491,0.12075599999999999,-5.182505,0.033,0.025344000000000002,-0.348315,0.0131,0
214344,0.00518,-5.0531250000000005,0.494,0.875,0.459,0.43225,-2.6507250000000004,0.0989,0.000512302,-0.5711475,0.0,0
111028,3.17e-05,-3.319348,0.196,0.998,0.0327,0.195608,-0.1087602,0.129,4.0893e-06,-0.42905400000000005,0.932,0
184306,0.0104,-5.071788,0.708,0.622,0.777,0.440376,-6.3356580000000005,0.0409,0.00042535999999999995,-0.3334986,0.0,0
187570,0.032,-3.9417400000000002,0.861,0.82,0.781,0.70602,-3.7542670000000005,0.0728,0.0023296000000000002,-0.3499496,4.76e-06,0
225680,0.995,-0.4564644,0.563,0.0196,0.385,0.011034799999999999,-8.966265,0.0469,0.0466655,-1.0922541,0.933,0
435493,0.158,-2.61038,0.445,0.188,0.357,0.08366,-4.956944999999999,0.0336,0.0053088,-0.46653599999999995,0.0,0
296680,0.00243,-3.53184,0.712,0.849,0.701,0.6044879999999999,-2.91616,0.0918,0.000223074,-0.38188800000000006,0.000485,0
384000,0.0141,-5.619368,0.515,0.956,0.468,0.49234,-2.7509040000000002,0.0802,0.0011308199999999998,-0.4714156,0.116,0
129746,0.0017,-3.607075,0.735,0.919,0.681,0.675465,-2.672925,0.0365,6.204999999999999e-05,-0.1432625,0.224,0
148773,0.0121,-4.839264,0.725,0.864,0.839,0.6264,-4.6992389999999995,0.0838,0.00101398,-0.4693638,0.0,1
222320,0.774,-2.854377,0.591,0.239,0.346,0.14124899999999999,-4.1322779999999995,0.0259,0.0200466,-0.3093237,0.0,0
163171,0.697,-3.703024,0.708,0.494,0.76,0.34975199999999995,-5.696960000000001,0.0365,0.025440499999999998,-0.273604,0.000115,0
295893,0.0239,-3.7855260000000004,0.823,0.534,0.0395,0.439482,-0.28001550000000003,0.0496,0.00118544,-0.3516144,0.486,0
189613,0.18,-3.793946,0.735,0.674,0.561,0.49539,-3.1578690000000003,0.124,0.02232,-0.697996,0.0,0
241706,0.0303,-2.8483560000000003,0.452,0.889,0.876,0.401828,-2.8067040000000003,0.0531,0.0016089300000000002,-0.17013240000000002,0.0,0
214347,0.22,-3.317412,0.782,0.438,0.428,0.342516,-3.241672,0.0792,0.017424000000000002,-0.5998608000000001,0.0,0
59705,0.844,-2.4832549999999998,0.428,0.185,0.326,0.07918,-4.375898,0.0636,0.0536784,-0.8537028000000001,1.58e-06,0
179531,0.0924,-3.191886,0.657,0.969,0.693,0.636633,-2.282742,0.108,0.009979199999999999,-0.355752,0.0,0
213120,0.0629,-7.1516340000000005,0.752,0.538,0.752,0.40457600000000005,-9.996336,0.0315,0.0019813499999999998,-0.4187295,8.8e-05,0
226733,0.0258,-3.4270699999999996,0.702,0.83,0.829,0.58266,-3.4229409999999993,0.297,0.0076625999999999994,-1.2263129999999998,0.0,1
182466,0.209,-4.189766,0.582,0.829,0.714,0.48247799999999996,-3.608556,0.0741,0.0154869,-0.37450140000000004,0.0,0
198795,0.411,-1.758348,0.74,0.804,0.791,0.59496,-1.729917,0.0546,0.0224406,-0.1194102,0.0,0
279773,0.00226,-6.889743,0.477,0.833,0.555,0.39734099999999994,-4.5904050000000005,0.0315,7.119e-05,-0.2605365,0.848,0
173973,0.00452,-3.855156,0.224,0.933,0.282,0.208992,-1.1652239999999998,0.201,0.00090852,-0.8305319999999999,0.00222,0
148146,0.0982,-4.8727,0.545,0.7,0.799,0.3815,-5.561839000000001,0.0323,0.00317186,-0.22484030000000002,0.0,0
294026,0.212,-3.45411,0.455,0.297,0.243,0.135135,-2.82609,0.0265,0.005618,-0.308195,2.14e-06,0
238066,0.974,-3.23012,0.234,0.184,0.0359,0.043056000000000004,-0.6302245,0.0396,0.038570400000000005,-0.6951780000000001,0.0264,0
215504,0.0194,-2.6047399999999996,0.465,0.94,0.86,0.4371,-2.38306,0.0612,0.00118728,-0.1695852,0.0,0
96302,0.000878,-4.35116,0.121,0.242,0.0362,0.029282,-0.6508760000000001,0.0375,3.2925e-05,-0.67425,0.813,0
100816,0.807,-2.74873,0.362,0.437,0.215,0.158194,-1.35235,0.0271,0.021869700000000002,-0.170459,0.0,0
177546,0.000532,-2.416748,0.566,0.964,0.571,0.5456239999999999,-1.431497,0.117,6.224400000000001e-05,-0.29331900000000005,0.0,1
182282,0.752,-3.493784,0.939,0.712,0.627,0.6685679999999999,-3.076689,0.417,0.313584,-2.046219,0.0,1
244786,0.0112,-1.638281,0.313,0.941,0.35,0.294533,-0.60935,0.133,0.0014896,-0.23155300000000004,0.0,0
221773,0.135,-3.7893749999999997,0.597,0.705,0.302,0.42088499999999995,-1.6232499999999999,0.061,0.008235000000000001,-0.32787499999999997,0.0,0
193560,0.102,-5.361876,0.542,0.804,0.463,0.43576800000000004,-3.087747,0.0677,0.006905399999999999,-0.45149129999999993,0.0,0
178161,0.994,-1.97808,0.554,0.195,0.566,0.10803000000000001,-5.741504,0.298,0.296212,-3.022912,0.0174,0
230026,0.97,-3.1511159999999996,0.682,0.179,0.442,0.122078,-7.780968,0.0495,0.048015,-0.871398,0.134,0
201538,0.162,-4.659012000000001,0.578,0.537,0.25,0.310386,-2.169,0.0832,0.0134784,-0.7218432,0.0,0
467603,0.000558,-6.2036430000000005,0.56,0.849,0.415,0.47544000000000003,-3.032405,0.0464,2.58912e-05,-0.3390448,0.854,0
203859,0.488,-4.773000000000001,0.74,0.925,0.596,0.6845,-3.07536,0.133,0.064904,-0.68628,0.0,0
242733,0.934,-2.63816,0.166,0.245,0.133,0.040670000000000005,-1.432144,0.0325,0.030355000000000004,-0.34996000000000005,0.000279,0
285040,0.0497,-5.16571,0.588,0.755,0.437,0.44394,-2.989954,0.0434,0.00215698,-0.2969428,0.684,0
307373,0.986,-2.561247,0.304,0.117,0.443,0.035568,-9.697712999999998,0.0699,0.06892140000000001,-1.5301809,0.0,0
192000,0.0146,-3.0270940000000004,0.425,0.926,0.376,0.39355,-1.229144,0.114,0.0016644000000000001,-0.37266600000000005,1.62e-05,0
126010,0.219,-6.493744,0.493,0.521,0.273,0.256853,-3.4026720000000004,0.375,0.082125,-4.674,0.71,0
228116,0.643,-3.764688,0.505,0.642,0.427,0.32421,-2.5039279999999997,0.0339,0.0217977,-0.19878959999999998,0.0,0
248768,0.0471,-3.666906,0.685,0.909,0.922,0.622665,-3.719348,0.0396,0.0018651600000000003,-0.1597464,0.0,0
102773,0.16,-4.686864,0.713,0.609,0.495,0.43421699999999996,-3.80952,0.173,0.02768,-1.331408,0.0,1
203544,0.0255,-2.234438,0.601,0.926,0.881,0.556526,-2.1258529999999998,0.0382,0.0009740999999999999,-0.09217659999999998,1.97e-06,0
220083,0.348,-5.6294960000000005,0.528,0.937,0.615,0.49473600000000006,-3.6949199999999998,0.0369,0.0128412,-0.2216952,0.95,0
280891,0.417,-8.913444000000002,0.375,0.794,0.0384,0.29775,-0.4310784,0.126,0.052542,-1.414476,1.03e-06,1
337702,0.355,-2.6453699999999998,0.681,0.969,0.516,0.6598890000000001,-1.40868,0.0649,0.023039499999999997,-0.177177,0.0132,0
243226,0.818,-6.66162,0.511,0.933,0.241,0.47676300000000005,-1.72074,0.924,0.755832,-6.59736,0.0,1
190333,0.128,-5.284464000000001,0.578,0.534,0.76,0.308652,-7.5209600000000005,0.0385,0.004928,-0.380996,0.0,0
194506,0.00119,-5.320671,0.65,0.771,0.743,0.50115,-5.1274429999999995,0.0269,3.2011e-05,-0.1856369,0.0261,0
216386,0.0286,-5.6040719999999995,0.286,0.956,0.525,0.273416,-3.07755,0.0874,0.00249964,-0.5123388000000001,0.000324,0
232114,0.00664,-3.212082,0.526,0.918,0.502,0.482868,-1.7564980000000001,0.092,0.00061088,-0.321908,0.000562,0
150706,0.965,-2.8044749999999996,0.26,0.183,0.157,0.04758,-2.406025,0.0352,0.033968,-0.53944,0.915,0
149013,0.362,-3.78522,0.545,0.255,0.831,0.13897500000000002,-12.335363999999998,0.0311,0.0112582,-0.46164839999999996,1.77e-05,0
237500,0.938,-2.242317,0.55,0.187,0.197,0.10285000000000001,-2.362227,0.0261,0.0244818,-0.3129651,0.00954,0
183000,0.139,-1.9754280000000002,0.905,0.468,0.507,0.42354,-2.140047,0.261,0.036279000000000006,-1.1016810000000001,0.0,0
300800,0.579,-8.422743,0.683,0.553,0.876,0.37769900000000006,-13.342356,0.0489,0.028313099999999997,-0.7447959,0.0,0
207598,0.995,-0.910098,0.459,0.063,0.15,0.028917,-2.1669,0.0366,0.036417,-0.5287236,0.803,0
199522,0.398,-3.25864,0.584,0.805,0.742,0.47012,-3.003616,0.033,0.013134000000000002,-0.133584,0.0,0
197746,0.0302,-3.5373620000000003,0.691,0.859,0.541,0.5935689999999999,-2.227838,0.112,0.0033824000000000003,-0.46121600000000007,0.0,0
315176,0.00583,-5.430789,0.846,0.741,0.616,0.6268859999999999,-4.514664,0.302,0.00176066,-2.213358,2.25e-05,1
248626,0.712,-4.45984,0.652,0.616,0.963,0.401632,-6.97212,0.0323,0.0229976,-0.23385200000000003,0.0,0
324026,0.0489,-6.05121,0.497,0.726,0.735,0.360822,-6.126225000000001,0.0272,0.00133008,-0.226712,8.99e-06,0
279573,0.0474,-4.789392,0.577,0.678,0.558,0.391206,-3.9417120000000003,0.0432,0.00204768,-0.3051648,7.02e-06,0
271633,0.644,-2.8868699999999996,0.349,0.295,0.174,0.10295499999999999,-1.7027639999999997,0.0326,0.0209944,-0.31902359999999996,1.38e-05,0
275979,0.0432,-5.0384009999999995,0.608,0.703,0.271,0.42742399999999997,-1.9422570000000001,0.0312,0.00134784,-0.2236104,0.0478,0
370946,0.123,-6.294386,0.47,0.499,0.267,0.23453,-3.3679380000000005,0.0367,0.0045141,-0.46293380000000006,0.288,0
230204,0.00434,-3.37634,0.663,0.412,0.356,0.273156,-2.91742,0.364,0.00157976,-2.98298,0.019,0
208385,0.356,-4.32228,0.755,0.724,0.505,0.54662,-3.01485,0.0457,0.016269199999999998,-0.272829,0.00324,0
158038,0.836,-6.334264999999999,0.364,0.497,0.0353,0.18090799999999999,-0.4498984999999999,0.0305,0.025498,-0.38872249999999997,0.384,0
184933,0.416,-5.77304,0.815,0.845,0.955,0.6886749999999999,-6.524559999999999,0.0457,0.0190112,-0.31222239999999996,1.54e-06,0
320000,0.756,-0.8098559,0.207,0.0581,0.0427,0.0120267,-0.5951953,0.0423,0.0319788,-0.5896197,0.799,0
264695,0.705,-5.061504,0.522,0.538,0.369,0.28083600000000003,-3.471552,0.0275,0.0193875,-0.25872,6.52e-06,0
189524,0.00301,-3.7423780000000004,0.312,0.937,0.257,0.292344,-1.026458,0.0504,0.000151704,-0.20129760000000002,0.182,0
205293,0.00699,-2.92458,0.265,0.79,0.248,0.20935,-0.918096,0.0366,0.000255834,-0.1354932,0.0,0
167106,0.0109,-3.594552,0.551,0.843,0.7,0.46449300000000004,-2.9848,0.0559,0.00060931,-0.2383576,0.0,0
262400,4.14e-05,-3.85762,0.562,0.962,0.55,0.540644,-2.2055000000000002,0.052,2.1527999999999995e-06,-0.20851999999999998,0.174,0
158960,0.338,-3.208374,0.409,0.234,0.145,0.095706,-1.988095,0.0323,0.0109174,-0.4428653,5e-05,0
221879,0.0954,-2.2212229999999997,0.472,0.919,0.38,0.433768,-0.9184599999999999,0.0585,0.005580900000000001,-0.1413945,4.2e-06,0
219773,0.131,-3.85654,0.656,0.755,0.634,0.49528,-3.238472,0.0303,0.0039693,-0.1547724,0.0307,0
173249,0.318,-3.567003,0.793,0.627,0.544,0.497211,-3.0948160000000002,0.0528,0.0167904,-0.3003792,0.0,0
219493,0.00417,-2.690127,0.727,0.937,0.749,0.681199,-2.150379,0.286,0.00119262,-0.8211059999999999,0.0,0
216853,0.723,-5.74221,0.714,0.831,0.873,0.5933339999999999,-6.03243,0.0952,0.0688296,-0.6578320000000001,6.3e-06,0
288333,0.345,-3.7022370000000002,0.628,0.847,0.627,0.5319159999999999,-2.7406170000000003,0.0471,0.0162495,-0.20587410000000003,0.00284,0
357868,0.677,-3.956334,0.47,0.727,0.694,0.34169,-3.776748,0.041,0.027757000000000004,-0.22312200000000001,0.0,0
161672,0.742,-6.563128,0.553,0.572,0.732,0.316316,-8.398968,0.852,0.632184,-9.775848,0.0,1
386317,0.0806,-4.374966,0.908,0.402,0.623,0.365016,-6.7801089999999995,0.149,0.0120094,-1.6215669999999998,0.00157,1
201866,0.00275,-3.168396,0.336,0.756,0.237,0.254016,-0.9932669999999999,0.045,0.00012375,-0.18859499999999998,0.0,0
167133,0.801,-7.670292000000001,0.234,0.381,0.0384,0.08915400000000001,-0.7730688,0.0875,0.0700875,-1.76155,0.87,0
249413,0.117,-6.2034720000000005,0.821,0.528,0.345,0.433488,-4.053405,0.0463,0.0054171,-0.5439787,0.0702,0
201901,0.169,-3.898444,0.525,0.902,0.178,0.47355,-0.769316,0.243,0.041067,-1.050246,5.41e-06,1
134030,0.995,-0.09107384,0.0937,0.00247,0.0373,0.000231439,-1.3753256,0.0441,0.0438795,-1.6260552,0.881,0
163587,0.00356,-3.747925,0.263,0.985,0.471,0.25905500000000004,-1.792155,0.155,0.0005518,-0.589775,0.0,0
337880,0.575,-5.430034999999999,0.334,0.695,0.153,0.23213,-1.195389,0.0439,0.025242499999999998,-0.3429907,0.000362,0
91803,0.407,-3.797344,0.162,0.212,0.0631,0.034344,-1.1302472,0.0343,0.013960099999999998,-0.6143815999999999,0.584,0
222200,0.517,-6.284368000000001,0.708,0.751,0.962,0.531708,-8.050016,0.0452,0.023368399999999998,-0.3782336,0.000717,0
195586,0.545,-4.236579999999999,0.45,0.94,0.615,0.423,-2.7718049999999996,0.116,0.06322000000000001,-0.5228119999999999,0.0,0
1000000,0.985,-0.7289,0.203,0.025,0.0361,0.0050750000000000005,-1.0525316,0.0447,0.0440295,-1.3032731999999998,0.769,0
209666,0.000811,-3.6903950000000005,0.393,0.899,0.54,0.35330700000000004,-2.2167000000000003,0.0491,3.9820099999999995e-05,-0.2015555,0.0,0
389420,0.00137,-8.63063,0.68,0.995,0.0421,0.6766000000000001,-0.3651754,0.0513,7.028099999999999e-05,-0.44497619999999993,0.894,0
157004,0.0748,-3.4312859999999996,0.576,0.711,0.556,0.40953599999999996,-2.683256,0.0404,0.00302192,-0.1949704,0.0,0
150515,0.000722,-3.583228,0.601,0.814,0.329,0.4892139999999999,-1.448258,0.0498,3.59556e-05,-0.2192196,0.432,0
173980,0.635,-6.4976,0.409,0.62,0.378,0.25357999999999997,-3.96144,0.0333,0.0211455,-0.34898400000000007,0.886,0
181906,0.247,-3.77996,0.61,0.53,0.305,0.32330000000000003,-2.1752599999999997,0.0253,0.0062491,-0.18043959999999998,0.0,0
197804,0.949,-2.216868,0.309,0.204,0.289,0.063036,-3.140563,0.0397,0.037675299999999995,-0.4314199,0.0,0
104055,0.99,-2.573898,0.644,0.123,0.54,0.079212,-11.30004,0.0605,0.059895,-1.266023,0.964,0
306293,0.0242,-4.3309560000000005,0.729,0.658,0.77,0.479682,-5.06814,0.145,0.0035089999999999995,-0.95439,4.65e-05,0
257462,0.00285,-1.9629840000000003,0.557,0.919,0.181,0.5118830000000001,-0.386616,0.141,0.00040185,-0.301176,0.00019,0
217240,6.45e-06,-2.105428,0.349,0.988,0.422,0.34481199999999995,-0.8992819999999999,0.219,1.41255e-06,-0.46668899999999996,0.291,0
167586,0.768,-5.75592,0.358,0.58,0.352,0.20763999999999996,-3.4932479999999995,0.045,0.03456,-0.44658,0.0058,0
215536,0.693,-8.036708,0.443,0.668,0.512,0.295924,-6.159872,0.294,0.20374199999999998,-3.537114,0.000443,0
139158,0.537,-2.322378,0.573,0.261,0.0736,0.149553,-0.6548927999999999,0.0256,0.013747200000000001,-0.2277888,0.915,0
190348,0.802,-3.239928,0.737,0.408,0.374,0.30069599999999996,-2.969934,0.104,0.083408,-0.8258639999999999,0.0,1
187173,0.00088,-4.195532,0.683,0.869,0.219,0.593527,-1.0573320000000002,0.0515,4.532e-05,-0.248642,0.836,0
120411,0.0183,-6.723176,0.487,0.599,0.171,0.291713,-1.9193040000000001,0.0327,0.00059841,-0.3670248,0.354,0
356806,2.79e-05,-6.998048000000001,0.812,0.928,0.104,0.7535360000000001,-0.784264,0.086,2.3994e-06,-0.6485259999999999,0.905,1
264826,0.0102,-8.426544,0.948,0.744,0.627,0.7053119999999999,-7.101402,0.274,0.0027948000000000005,-3.103324,0.0,0
237733,0.99,-4.044605000000001,0.179,0.445,0.192,0.079655,-1.7450880000000002,0.0474,0.046925999999999995,-0.4308186,0.538,0
127750,0.00122,-2.09286,0.807,0.396,0.639,0.319572,-3.3771150000000003,0.345,0.00042089999999999993,-1.8233249999999999,0.0,1
190412,0.00591,-1.882392,0.533,0.984,0.402,0.524472,-0.7690260000000001,0.307,0.00181437,-0.587291,0.000372,1
208693,0.00143,-2.712904,0.541,0.904,0.541,0.48906400000000005,-1.6235410000000001,0.0435,6.2205e-05,-0.13054349999999998,0.0,1
341695,7.22e-06,-4.705311,0.76,0.453,0.432,0.34428000000000003,-4.487184,0.0775,5.5955e-07,-0.8049925,0.805,0
171395,0.965,-2.0327112,0.198,0.0762,0.333,0.015087600000000001,-8.883108,0.0397,0.0383105,-1.0590372,0.935,0
238000,0.215,-4.2887,0.638,0.65,0.392,0.4147,-2.586416,0.0369,0.0079335,-0.24346620000000002,0.0,0
129889,0.995,-0.6371456,0.343,0.0208,0.0778,0.0071344,-2.3831696,0.048,0.047760000000000004,-1.470336,0.941,0
165230,0.579,-2.4111,0.55,0.235,0.196,0.12925,-2.01096,0.0283,0.0163857,-0.290358,0.0,0
160089,0.407,-6.123257000000001,0.188,0.613,0.908,0.115244,-9.070012,0.0647,0.026332899999999996,-0.6462883,0.969,0
240240,0.000395,-3.7611,0.195,0.995,0.147,0.194025,-0.5556599999999999,0.26,0.0001027,-0.9828,0.000551,0
329146,0.459,-4.849234000000001,0.742,0.533,0.391,0.395486,-3.5573180000000004,0.0288,0.0132192,-0.2620224,0.148,0
242680,5.36e-05,-4.74705,0.426,0.959,0.372,0.40853399999999995,-1.8414000000000001,0.0525,2.814e-06,-0.259875,6.54e-06,1
166922,0.221,-4.24212,0.856,0.552,0.922,0.47251200000000004,-7.08557,0.138,0.030498000000000004,-1.06053,0.0,0
205090,0.401,-5.763806999999999,0.731,0.573,0.145,0.41886299999999993,-1.4585549999999998,0.0544,0.0218144,-0.5472096,5.22e-05,1
167693,0.149,-2.92572,0.654,0.63,0.43,0.41202,-1.99692,0.0259,0.0038591,-0.1202796,0.0,0
3876276,0.93,-5.769758,0.316,0.614,0.19,0.194024,-1.78543,0.0406,0.037758,-0.3815182,0.871,0
169413,0.21,-3.59328,0.264,0.57,0.105,0.15048,-0.66192,0.0338,0.007097999999999999,-0.2130752,0.706,0
65975,1.34e-05,-6.406836,0.296,0.993,0.0702,0.29392799999999997,-0.4529304,0.147,1.9697999999999998e-06,-0.948444,0.913,0
279533,0.00143,-3.55288,0.304,0.89,0.433,0.27056,-1.728536,0.122,0.00017446,-0.487024,0.00113,0
174132,0.464,-4.892138999999999,0.531,0.603,0.285,0.320193,-2.3122049999999996,0.444,0.206016,-3.602172,0.0,1
158856,0.00102,-3.82074,0.43,0.827,0.216,0.35561,-0.99792,0.496,0.00050592,-2.2915200000000002,0.855,0
211322,0.125,-2.3866959999999997,0.646,0.866,0.542,0.559436,-1.493752,0.044,0.0055,-0.12126399999999998,0.0,0
239266,0.000163,-5.670621,0.511,0.939,0.176,0.479829,-1.0628639999999998,0.0943,1.53709e-05,-0.5694777,0.0105,0
230600,0.37,-7.4554480000000005,0.673,0.637,0.811,0.42870100000000005,-9.491944000000002,0.293,0.10840999999999999,-3.429272,0.0,0
265116,0.000527,-4.40984,0.494,0.995,0.311,0.49152999999999997,-1.378352,0.117,6.1659e-05,-0.5185440000000001,0.346,1
261880,0.609,-2.901869,0.551,0.367,0.205,0.202217,-1.620935,0.0291,0.0177219,-0.2300937,0.0,0
493681,0.000312,-5.434127999999999,0.609,0.756,0.225,0.460404,-1.6173,0.0499,1.55688e-05,-0.3586812,0.858,0
131373,0.69,-3.843184,0.6,0.802,0.926,0.4812,-4.437392,0.0529,0.036501,-0.2534968,0.0,0
155011,0.00186,-2.687412,0.736,0.897,0.585,0.660192,-1.7526599999999999,0.0529,9.839400000000001e-05,-0.1584884,0.869,0
165333,0.0614,-3.8263239999999996,0.645,0.878,0.21,0.56631,-0.9151799999999999,0.0369,0.00226566,-0.1608102,0.856,0
134950,0.37,-2.291344,0.744,0.554,0.371,0.41217600000000004,-1.534456,0.0374,0.013838000000000001,-0.15468640000000003,0.0,1
341240,0.000972,-4.072159,0.582,0.949,0.535,0.552318,-2.295685,0.128,0.000124416,-0.5492480000000001,0.0777,1
219106,0.633,-4.445715,0.641,0.361,0.452,0.231401,-5.56638,0.0336,0.021268799999999997,-0.413784,1.96e-06,0
195257,1.11e-05,-3.39494,0.518,0.995,0.342,0.51541,-1.1669040000000002,0.0901,1.00011e-06,-0.3074212,0.00161,0
84760,0.94,-6.450500000000001,0.589,0.38,0.907,0.22382,-15.396325000000001,0.0528,0.049631999999999996,-0.8962800000000001,0.698,0
256909,0.325,-3.7979520000000004,0.554,0.524,0.253,0.29029600000000005,-1.833744,0.0377,0.0122525,-0.2732496,0.0,0
221935,0.247,-4.4748969999999995,0.671,0.773,0.236,0.518683,-1.3662039999999998,0.0289,0.007138299999999999,-0.16730209999999998,0.797,0
149567,0.00511,-3.6063500000000004,0.726,0.869,0.598,0.630894,-2.4817,0.072,0.00036792,-0.2988,0.00512,0
151106,0.0823,-3.21564,0.371,0.635,0.789,0.235585,-3.995496,0.0444,0.0036541200000000003,-0.2248416,3.64e-06,1
183109,0.558,-3.727945,0.719,0.415,0.463,0.29838499999999996,-4.159129,0.0902,0.050331600000000004,-0.8102666000000001,0.0,0
146769,0.0364,-4.833569,0.728,0.773,0.547,0.562744,-3.4203910000000004,0.0764,0.00278096,-0.47772919999999996,0.0,1
188000,0.981,-0.23341159999999997,0.0664,0.00692,0.072,0.000459488,-2.4285599999999996,0.0434,0.0425754,-1.463882,0.937,0
267746,0.66,-4.51322,0.473,0.565,0.294,0.26724499999999995,-2.348472,0.0341,0.022506,-0.2723908,3.52e-05,0
348000,4.16e-06,-7.847071,0.544,0.851,0.369,0.462944,-3.402549,0.0365,1.5184e-07,-0.3365665,0.756,0
182840,0.0348,-5.107656,0.519,0.874,0.883,0.453606,-5.160252000000001,0.0884,0.00307632,-0.5166096000000001,1.8e-05,0
127573,0.00171,-3.9923870000000004,0.24,0.887,0.607,0.21287999999999999,-2.732107,0.0451,7.7121e-05,-0.2029951,0.744,0
247704,0.703,-3.282433,0.642,0.329,0.45,0.21121800000000002,-4.48965,0.0262,0.0184186,-0.2613974,0.00282,0
287273,0.871,-2.9067719999999997,0.403,0.209,0.339,0.084227,-4.714812,0.0318,0.0276978,-0.4422744,8.97e-06,0
189473,0.434,-5.763374000000001,0.466,0.674,0.349,0.31408400000000003,-2.984299,0.35,0.15189999999999998,-2.99285,2.27e-06,1
239280,0.31,-6.04692,0.299,0.792,0.425,0.236808,-3.244875,0.0567,0.017577,-0.43290449999999997,3.89e-05,0
208146,0.821,-3.279486,0.496,0.339,0.181,0.16814400000000002,-1.750994,0.0249,0.020442899999999996,-0.24088259999999997,0.0,0
251424,0.785,-3.0762599999999996,0.4,0.354,0.173,0.1416,-1.5033699999999999,0.04,0.031400000000000004,-0.34759999999999996,1.17e-06,0
