duration_ms,danceability,acousticness,energy,energy_loudness,valence,acousticness_speechiness,loudness_valence,danceability_energy,speechiness
177634,0.575,0.294,0.75,-4.977,0.298,0.017316599999999998,-1.977528,0.43124999999999997,0.0589
203280,0.388,0.0121,0.99,-3.2105699999999997,0.356,0.0016456,-1.1545079999999999,0.38412,0.136
207306,0.706,0.11,0.674,-4.702498,0.545,0.0037070000000000002,-3.8024650000000007,0.475844,0.0337
194214,0.501,0.95,0.0713,-1.4260713,0.418,0.052629999999999996,-8.360418000000001,0.035721300000000004,0.0554
378000,0.811,0.00255,0.636,-10.562688,0.0561,0.000160395,-0.9317088,0.515796,0.0629
274424,0.862,0.392,0.625,-2.96375,0.648,0.09055200000000001,-3.072816,0.53875,0.231
251226,0.778,0.0797,0.764,-6.63152,0.696,0.008687299999999998,-6.0412799999999995,0.594392,0.109
326666,0.613,2.65e-05,0.873,-8.091837,0.475,1.1024e-06,-4.402775,0.535149,0.0416
143791,0.906,0.029,0.525,-2.9741250000000004,0.24,0.008439,-1.3596,0.47565,0.291
171433,0.552,0.224,0.91,-2.93566,0.369,0.008624,-1.190394,0.5023200000000001,0.0385
222281,0.667,0.212,0.742,-4.360734,0.628,0.009646,-3.690756,0.494914,0.0455
122789,0.606,0.801,0.473,-4.766420999999999,0.209,0.029957400000000006,-2.106093,0.286638,0.0374
196933,0.784,0.597,0.598,-4.790577999999999,0.812,0.0427452,-6.504932,0.468832,0.0716
158432,0.792,0.415,0.867,-5.338986,0.975,0.032494499999999996,-6.00405,0.686664,0.0783
230040,0.756,0.0706,0.68,-4.37444,0.773,0.0034311599999999995,-4.972709,0.5140800000000001,0.0486
214411,0.634,0.878,0.29,-3.2372699999999996,0.688,0.0279204,-7.680143999999999,0.18386,0.0318
210026,0.226,0.845,0.382,-3.5308260000000002,0.165,0.024336,-1.525095,0.086332,0.0288
189160,0.537,0.738,0.302,-3.870432,0.413,0.023911199999999997,-5.293008,0.162174,0.0324
278333,0.79,0.285,0.464,-3.8020160000000005,0.225,0.04845,-1.8436500000000002,0.36656000000000005,0.17
379212,0.455,0.051,0.661,-6.324448,0.217,0.0014126999999999998,-2.076256,0.30075500000000005,0.0277
173114,0.709,0.0085,0.741,-3.968055,0.4,0.0016660000000000002,-2.1420000000000003,0.525369,0.196
177478,0.902,0.176,0.703,-4.301657,0.967,0.011915199999999999,-5.917072999999999,0.634106,0.0677
196666,0.651,0.477,0.725,-5.907299999999999,0.956,0.019413899999999998,-7.7894879999999995,0.471975,0.0407
105607,0.631,0.563,0.498,-4.333596,0.249,0.022182199999999996,-2.166798,0.314238,0.0394
244235,0.352,0.117,0.666,-3.269394,0.227,0.005990400000000001,-1.114343,0.234432,0.0512
338200,0.522,0.0875,0.682,-9.239054000000001,0.51,0.005215,-6.90897,0.35600400000000004,0.0596
262973,0.705,0.112,0.399,-3.736635,0.641,0.005577599999999999,-6.0029650000000006,0.281295,0.0498
164258,0.213,0.866,0.0576,-1.7515008,0.0389,0.0539518,-1.1828712,0.0122688,0.0623
107441,0.634,0.901,0.309,-3.36192,0.128,0.0427975,-1.39264,0.195906,0.0475
186666,0.933,0.239,0.337,-4.80225,0.331,0.08843,-4.71675,0.31442100000000006,0.37
148440,0.451,0.0526,0.82,-3.7096799999999996,0.39,0.0127292,-1.7643600000000002,0.36982,0.242
209160,0.627,0.263,0.858,-2.422992,0.342,0.10151800000000001,-0.965808,0.5379659999999999,0.386
168426,0.589,0.652,0.937,-2.185084,0.809,0.0249716,-1.886588,0.551893,0.0383
177604,0.498,0.0592,0.949,-3.059576,0.305,0.00338032,-0.9833200000000001,0.47260199999999997,0.0571
426506,0.492,0.673,0.486,-5.014062,0.783,0.0375534,-8.078211,0.239112,0.0558
111734,0.639,0.907,0.201,-3.339213,0.4,0.0477082,-6.6452,0.128439,0.0526
77802,0.756,0.0518,0.414,-4.116402,0.541,0.0068894,-5.379163,0.312984,0.133
388153,0.704,0.228,0.448,-7.547456,0.231,0.010351200000000001,-3.8916570000000004,0.315392,0.0454
171173,0.57,0.445,0.588,-5.537783999999999,0.755,0.0178,-7.110589999999999,0.33515999999999996,0.04
228840,0.414,0.268,0.475,-3.6536999999999997,0.3,0.0080132,-2.3076,0.19665,0.0299
149802,0.459,0.967,0.304,-3.0725279999999997,0.072,0.13151200000000002,-0.7277039999999999,0.139536,0.136
202187,0.372,0.0138,0.976,-3.286192,0.699,0.00091632,-2.3535329999999997,0.363072,0.0664
80718,0.738,0.72,0.517,-4.868072000000001,0.238,0.050112,-2.241008,0.381546,0.0696
50186,0.0,0.723,0.0314,-0.8852915999999998,0.0,0.0,-0.0,0.0,0.0
242238,0.589,0.989,0.124,-2.295116,0.122,0.0512302,-2.258098,0.07303599999999999,0.0518
387413,0.675,0.0484,0.543,-6.506769000000001,0.0374,0.00309276,-0.44816420000000007,0.36652500000000005,0.0639
152500,0.636,0.698,0.427,-3.376716,0.618,0.0176594,-4.887144,0.271572,0.0253
40468,0.173,3.1e-06,0.917,-4.433695,0.474,3.937e-07,-2.2917899999999998,0.158641,0.127
202626,0.613,0.599,0.711,-5.0097059999999995,0.853,0.115607,-6.010238,0.435843,0.193
490706,0.703,0.653,0.467,-3.5015660000000004,0.565,0.021875500000000003,-4.23637,0.328301,0.0335
345733,0.273,9.48e-05,0.688,-7.487503999999999,0.347,3.0904799999999998e-06,-3.7764009999999995,0.187824,0.0326
244546,0.353,0.426,0.574,-2.942324,0.386,0.014100599999999998,-1.9786360000000003,0.20262199999999997,0.0331
181360,0.72,0.192,0.536,-6.718224000000001,0.791,0.0058368000000000005,-9.914394000000001,0.38592,0.0304
257693,0.214,0.000279,0.819,-2.929563,0.405,1.35036e-05,-1.448685,0.17526599999999998,0.0484
212133,0.591,0.00223,0.888,-6.070368,0.588,7.8942e-05,-4.019568,0.5248079999999999,0.0354
166442,0.545,0.0586,0.897,-4.453605,0.908,0.00305306,-4.50822,0.48886500000000005,0.0521
215666,0.441,0.038,0.986,-2.431476,0.184,0.0044080000000000005,-0.45374400000000004,0.434826,0.116
133320,0.177,3.78e-06,0.995,-3.3362350000000003,0.0388,8.0514e-07,-0.1300964,0.176115,0.213
876750,0.509,0.686,0.763,-4.717629,0.578,0.026754000000000003,-3.573774,0.388367,0.039
131226,0.765,0.908,0.387,-2.6312130000000002,0.839,0.13347599999999998,-5.7043610000000005,0.296055,0.147
193882,0.756,0.232,0.903,-1.885464,0.729,0.03248,-1.522152,0.682668,0.14
278213,0.48,0.0918,0.997,-3.71881,0.459,0.00709614,-1.71207,0.47856,0.0773
257315,0.623,0.338,0.739,-5.997724,0.642,0.008247200000000001,-5.210472,0.460397,0.0244
96533,0.67,0.927,0.231,-2.575881,0.314,0.0272538,-3.501414,0.15477000000000002,0.0294
196600,0.801,0.151,0.901,-6.779124,0.402,0.039562,-3.024648,0.721701,0.262
428698,0.55,0.137,0.754,-4.684602,0.239,0.006685600000000001,-1.484907,0.4147,0.0488
154973,0.189,0.00212,0.692,-9.181455999999999,0.0374,0.00018973999999999998,-0.4962232000000001,0.130788,0.0895
274000,0.638,0.00464,0.741,-7.474467,0.177,0.000210192,-1.785399,0.472758,0.0453
222586,0.566,0.00012,0.911,-3.749676,0.731,8.171999999999999e-06,-3.008796,0.5156259999999999,0.0681
219000,0.7,0.0542,0.681,-2.912637,0.622,0.00197288,-2.660294,0.4767,0.0364
209294,0.388,0.978,0.15,-2.4172499999999997,0.176,0.030317999999999998,-2.8362399999999997,0.0582,0.031
273447,0.83,0.12,0.649,-3.8291000000000004,0.596,0.007188,-3.5164,0.53867,0.0599
205714,0.744,0.0231,0.804,-5.086908,0.426,0.0015638699999999998,-2.695302,0.598176,0.0677
360048,0.292,0.00188,0.878,-3.376788,0.0468,0.00011806399999999999,-0.1799928,0.256376,0.0628
234000,0.69,0.0286,0.79,-5.98346,0.532,0.00114972,-4.029368,0.5451,0.0402
372293,0.66,0.022,0.926,-6.406068,0.734,0.0009195999999999999,-5.077812,0.61116,0.0418
151226,0.502,0.565,0.2,-2.1668,0.554,0.0163285,-6.002036,0.1004,0.0289
266733,0.431,0.725,0.683,-4.966093,0.444,0.20517499999999997,-3.228324,0.294373,0.283
237573,0.243,0.00094,0.963,-8.110386,0.145,0.00010904,-1.22119,0.234009,0.116
306813,0.257,0.617,0.495,-4.276800000000001,0.355,0.0200525,-3.0672,0.127215,0.0325
164776,0.724,0.13,0.56,-7.915040000000001,0.412,0.0077870000000000005,-5.823208,0.40544,0.0599
243957,0.837,0.348,0.755,-3.534155,0.762,0.013154399999999998,-3.566922,0.631935,0.0378
155960,0.865,0.0863,0.573,-3.152073,0.563,0.00585114,-3.097063,0.49564499999999995,0.0678
164530,0.413,0.596,0.285,-3.0942449999999995,0.683,0.024078399999999996,-7.415331,0.11770499999999999,0.0404
256920,0.632,0.00796,0.735,-5.958645,0.686,0.000319196,-5.561402,0.46452,0.0401
249160,0.626,0.0461,0.696,-7.706808,0.854,0.0013968300000000002,-9.456342,0.43569599999999997,0.0303
56305,0.572,0.898,0.108,-2.819016,0.469,0.042026400000000005,-12.241838,0.061776,0.0468
283826,0.561,0.663,0.249,-3.87942,0.266,0.020751900000000004,-4.14428,0.139689,0.0313
231968,0.744,0.0147,0.801,-4.133961,0.198,0.0012362699999999998,-1.021878,0.595944,0.0841
312853,0.425,0.0252,0.775,-5.30255,0.291,0.00100296,-1.9910219999999998,0.329375,0.0398
197466,0.429,0.961,0.285,-5.280479999999999,0.369,0.0502603,-6.836831999999999,0.12226499999999998,0.0523
214026,0.567,0.293,0.474,-3.226044,0.415,0.007911,-2.82449,0.26875799999999994,0.027
205306,0.768,0.134,0.759,-3.394248,0.96,0.0046632,-4.29312,0.582912,0.0348
317082,0.668,0.000442,0.939,-4.473396,0.308,3.08516e-05,-1.467312,0.627252,0.0698
209801,0.75,0.000863,0.765,-5.479695,0.492,0.000195901,-3.524196,0.57375,0.227
275026,0.502,0.76,0.435,-3.1219949999999996,0.145,0.022192,-1.040665,0.21837,0.0292
209760,0.736,0.0199,0.827,-3.226954,0.814,0.00127957,-3.176228,0.608672,0.0643
139626,0.694,0.162,0.872,-2.811328,0.967,0.0072576,-3.117608,0.6051679999999999,0.0448
182333,0.19,0.507,0.297,-3.149091,0.124,0.0189618,-1.314772,0.05643,0.0374
213164,0.545,0.0214,0.709,-4.014358,0.559,0.0009159199999999999,-3.165058,0.386405,0.0428
212000,0.346,0.968,0.0126,-0.2735838,0.0731,0.038623199999999996,-1.5872203,0.0043596,0.0399
104480,0.24,4.08e-06,0.967,-3.694907,0.0659,5.3856e-07,-0.2518039,0.23207999999999998,0.132
156079,0.592,0.288,0.941,-3.4958149999999995,0.812,0.016588799999999997,-3.0165800000000003,0.5570719999999999,0.0576
240587,0.76,0.476,0.57,-4.761209999999999,0.305,0.026608399999999997,-2.547665,0.4332,0.0559
133333,0.622,0.0976,0.743,-3.786328,0.598,0.004596960000000001,-3.047408,0.462146,0.0471
237333,0.634,0.0707,0.401,-4.361677,0.321,0.00193011,-3.4915170000000004,0.254234,0.0273
193760,0.502,0.678,0.171,-2.705562,0.218,0.020001,-3.4491959999999997,0.085842,0.0295
245426,0.671,0.00686,0.98,-3.69362,0.868,0.000290864,-3.2714920000000003,0.65758,0.0424
177391,0.86,0.165,0.541,-3.52191,0.952,0.0053625,-6.19752,0.46526,0.0325
291175,0.666,0.0503,0.465,-3.973425,0.292,0.013078,-2.4951399999999997,0.30969,0.26
183829,0.805,0.0475,0.614,-5.570207999999999,0.718,0.0095475,-6.5136959999999995,0.49427000000000004,0.201
390480,0.474,0.0187,0.833,-8.740669,0.0387,0.0008789000000000001,-0.40607909999999997,0.39484199999999997,0.047
317786,0.528,0.000522,0.997,-2.455611,0.13,9.657e-05,-0.32019000000000003,0.526416,0.185
163226,0.5,0.87,0.156,-1.789632,0.405,0.040803,-4.64616,0.078,0.0469
242840,0.521,0.189,0.702,-3.6426779999999996,0.25,0.006255899999999999,-1.29725,0.365742,0.0331
55293,0.375,0.986,0.226,-4.453104000000001,0.857,0.0479196,-16.886328,0.08475,0.0486
154909,0.715,0.996,0.033,-0.921591,0.631,0.058764,-17.621937,0.023595,0.059
233974,0.799,0.287,0.726,-4.062696,0.87,0.0105903,-4.86852,0.580074,0.0369
164953,0.521,0.212,0.388,-5.374576,0.341,0.02968,-4.7235320000000005,0.20214800000000002,0.14
169571,0.503,0.00136,0.96,-7.508159999999999,0.102,6.5144e-05,-0.797742,0.48288,0.0479
227786,0.352,0.76,0.204,-3.144456,0.524,0.023636,-8.076936,0.071808,0.0311
172235,0.621,0.195,0.705,-3.9508199999999998,0.437,0.04329,-2.448948,0.437805,0.222
219360,0.591,0.0404,0.505,-3.9849550000000002,0.458,0.00106656,-3.614078,0.29845499999999997,0.0264
196461,0.742,0.573,0.622,-3.455832,0.532,0.0238368,-2.955792,0.461524,0.0416
177644,0.827,0.0836,0.866,-3.0535159999999997,0.969,0.0043973599999999995,-3.4166939999999997,0.716182,0.0526
171026,0.648,0.525,0.765,-5.93028,0.884,0.0280875,-6.852768,0.49572000000000005,0.0535
187360,0.312,0.000143,0.912,-5.424576000000001,0.438,1.26555e-05,-2.605224,0.284544,0.0885
283000,0.591,0.922,0.116,-1.9742039999999998,0.0735,0.0366034,-1.2508964999999999,0.068556,0.0397
225071,0.679,0.125,0.364,-3.594864,0.19,0.004575,-1.8764399999999999,0.24715600000000001,0.0366
241933,0.625,0.464,0.673,-5.292472,0.604,0.0177248,-4.749855999999999,0.420625,0.0382
270000,0.521,0.0412,0.827,-5.9750749999999995,0.411,0.0021176800000000003,-2.9694749999999996,0.430867,0.0514
470093,0.705,0.172,0.403,-3.9091,0.155,0.007533599999999999,-1.5034999999999998,0.284115,0.0438
265454,0.965,0.0957,0.636,-5.362752,0.49,0.00837375,-4.13168,0.61374,0.0875
140982,0.619,0.956,0.358,-4.518318,0.129,0.044454,-1.628109,0.221602,0.0465
148066,0.399,0.991,0.34,-4.35574,0.351,0.10306399999999999,-4.496661,0.13566000000000003,0.104
212706,0.701,0.207,0.888,-4.399152,0.778,0.061893,-3.854212,0.6224879999999999,0.299
73000,0.44,0.752,0.686,-8.394582000000002,0.947,0.044217599999999996,-11.588439,0.30184000000000005,0.0588
204386,0.763,0.174,0.906,-4.399536,0.961,0.005846399999999999,-4.666615999999999,0.6912780000000001,0.0336
254960,0.431,0.0326,0.485,-5.744339999999999,0.699,0.0009095399999999999,-8.278955999999999,0.209035,0.0279
296384,0.532,0.0207,0.824,-6.005312,0.19,0.00078039,-1.3847200000000002,0.438368,0.0377
150831,0.742,0.411,0.514,-5.612366000000001,0.79,0.020714399999999997,-8.62601,0.381388,0.0504
225693,0.255,0.000669,0.943,-5.267598,0.276,0.000116406,-1.5417360000000002,0.24046499999999998,0.174
369475,0.503,0.117,0.93,-4.22127,0.309,0.044109,-1.4025509999999999,0.46779000000000004,0.377
149573,0.386,0.75,0.399,-4.95558,0.548,0.02325,-6.80616,0.154014,0.031
194390,0.678,0.00326,0.616,-7.205968,0.557,0.000122576,-6.515786000000001,0.417648,0.0376
194066,0.639,0.201,0.781,-2.949056,0.595,0.015215700000000002,-2.24672,0.49905900000000003,0.0757
263731,0.718,0.0192,0.857,-5.962149,0.205,0.0007545599999999999,-1.4261849999999998,0.6153259999999999,0.0393
162897,0.647,0.881,0.876,-4.959912,0.949,0.162985,-5.373238,0.566772,0.185
162139,0.214,4.81e-06,0.997,-4.083712,0.121,5.387199999999999e-07,-0.495616,0.213358,0.112
61590,0.387,0.00831,0.86,-3.24822,0.396,0.00165369,-1.495692,0.33282,0.199
129134,0.795,0.0848,0.39,-2.83959,0.579,0.018740800000000002,-4.215699,0.31005000000000005,0.221
243057,0.503,0.472,0.582,-2.516568,0.326,0.011941599999999998,-1.409624,0.292746,0.0253
258013,0.678,0.0953,0.858,-7.401108,0.478,0.005517869999999999,-4.123227999999999,0.581724,0.0579
191506,0.615,0.0397,0.752,-6.7003200000000005,0.66,0.0155227,-5.8806,0.46248,0.391
60000,0.708,0.646,0.631,-3.771487,0.851,0.126616,-5.0864270000000005,0.446748,0.196
226586,0.374,1.95e-06,0.956,-3.725532,0.151,2.067e-07,-0.5884469999999999,0.357544,0.106
188933,0.561,0.0297,0.887,-4.446531,0.792,0.00264033,-3.9702960000000003,0.4976070000000001,0.0889
172173,0.582,0.00136,0.953,-5.825689000000001,0.12,7.7112e-05,-0.73356,0.554646,0.0567
132937,0.58,0.995,0.114,-3.182766,0.225,0.048755,-6.2817750000000006,0.06612,0.049
1163250,0.221,0.596,0.114,-2.0979419999999998,0.0365,0.019608399999999998,-0.6717095,0.025194,0.0329
168160,0.836,0.4,0.339,-2.682507,0.798,0.029120000000000004,-6.314574,0.283404,0.0728
206404,0.577,0.00024,0.884,-3.136432,0.686,2.1672000000000002e-05,-2.4339280000000003,0.510068,0.0903
220786,0.515,0.5,0.18,-2.6577,0.199,0.0142,-2.938235,0.0927,0.0284
449142,0.754,0.00526,0.592,-4.347648,0.0374,0.000377668,-0.2746656,0.446368,0.0718
136032,0.535,0.668,0.209,-3.4280180000000002,0.515,0.0171676,-8.447030000000002,0.111815,0.0257
278260,0.546,0.00249,0.903,-5.649168,0.0715,0.000142428,-0.447304,0.49303800000000003,0.0572
302400,0.677,0.237,0.837,-4.029318,0.829,0.0153102,-3.9908059999999996,0.5666490000000001,0.0646
170674,0.732,0.00379,0.703,-3.8700149999999995,0.453,0.0005078600000000001,-2.4937650000000002,0.5145959999999999,0.134
246600,0.671,0.0165,0.706,-4.922232,0.478,0.0004983,-3.3326160000000002,0.473726,0.0302
232986,0.701,0.277,0.902,-6.500714,0.0836,0.100828,-0.6025052,0.632302,0.364
202710,0.619,0.347,0.58,-6.1422,0.655,0.0140535,-6.93645,0.35901999999999995,0.0405
569880,0.69,0.0146,0.98,-9.8931,0.0848,0.00073146,-0.856056,0.6761999999999999,0.0501
365206,0.393,0.0121,0.532,-6.275472,0.225,0.00049852,-2.6541,0.209076,0.0412
296551,0.516,0.000186,0.983,-2.336591,0.212,1.5586799999999998e-05,-0.5039239999999999,0.507228,0.0838
204453,0.796,0.147,0.544,-3.026816,0.487,0.0062769,-2.7096679999999997,0.4330240000000001,0.0427
308706,0.37,0.53,0.912,-4.7624640000000005,0.677,0.06201000000000001,-3.5352940000000004,0.33744,0.117
427741,0.806,0.000157,0.467,-6.289556,0.362,1.18692e-05,-4.8754159999999995,0.37640200000000007,0.0756
439306,0.141,1.18e-06,0.994,-6.067376,0.0336,1.4041999999999998e-07,-0.20509439999999998,0.14015399999999997,0.119
239946,0.603,0.556,0.705,-5.320634999999999,0.89,0.018236800000000004,-6.71683,0.42511499999999997,0.0328
380893,0.221,0.709,0.485,-4.34948,0.205,0.024815,-1.8384399999999999,0.107185,0.035
327360,0.566,0.0855,0.843,-7.334943,0.11,0.009576000000000001,-0.95711,0.47713799999999995,0.112
53480,0.252,1.65e-05,0.994,-4.397456,0.298,1.9305000000000004e-06,-1.318352,0.250488,0.117
217600,0.547,0.17,0.966,-3.998274,0.2,0.02176,-0.8278000000000001,0.528402,0.128
214230,0.649,0.588,0.863,-5.716512,0.962,0.0251664,-6.372287999999999,0.560087,0.0428
200600,0.587,0.559,0.938,-5.324088,0.767,0.08608600000000001,-4.353492,0.5506059999999999,0.154
249533,0.722,0.505,0.842,-3.5818679999999996,0.95,0.08383,-4.0413,0.6079239999999999,0.166
242666,0.6,0.0211,0.892,-7.584676,0.694,0.0009220700000000001,-5.901082,0.5352,0.0437
188219,0.425,0.251,0.646,-4.23453,0.286,0.044176,-1.8747299999999998,0.27455,0.176
248768,0.685,0.0471,0.909,-3.666906,0.922,0.0018651600000000003,-3.719348,0.622665,0.0396
233506,0.511,0.579,0.593,-5.640616,0.19,0.253023,-1.80728,0.303023,0.437
198449,0.437,0.509,0.468,-6.103656,0.184,0.021887,-2.399728,0.204516,0.043
91800,0.528,0.857,0.325,-4.062825,0.0412,0.0251101,-0.5150412,0.1716,0.0293
214680,0.756,0.634,0.814,-4.974353999999999,0.905,0.0276424,-5.530455,0.6153839999999999,0.0436
186463,0.445,0.153,0.357,-3.271191,0.159,0.0068084999999999994,-1.456917,0.158865,0.0445
234843,0.589,0.165,0.685,-4.224395,0.196,0.0054285,-1.208732,0.403465,0.0329
192920,0.547,0.00276,0.853,-5.68098,0.8,0.000238188,-5.328,0.46659100000000003,0.0863
170640,0.376,0.00168,0.983,-6.287268,0.61,0.000129024,-3.90156,0.369608,0.0768
304920,0.841,0.197,0.601,-4.384295,0.362,0.043931000000000005,-2.64079,0.5054409999999999,0.223
148280,0.69,0.62,0.366,-3.811524,0.544,0.039307999999999996,-5.665216,0.25254,0.0634
261946,0.668,0.0469,0.639,-4.954167,0.474,0.0014257599999999999,-3.674922,0.426852,0.0304
115879,0.724,0.68,0.305,-3.892715,0.594,0.17476000000000003,-7.5812219999999995,0.22082,0.257
215560,0.571,0.000677,0.918,-5.6356020000000004,0.766,2.00392e-05,-4.7024740000000005,0.524178,0.0296
292973,0.618,0.0231,0.599,-5.67253,0.235,0.00052668,-2.22545,0.37018199999999996,0.0228
314506,0.678,0.746,0.412,-7.123892,0.231,0.0307352,-3.9942210000000005,0.27933600000000003,0.0412
155253,0.621,0.0165,0.785,-3.5317149999999997,0.779,0.001815,-3.504721,0.487485,0.11
382500,0.713,0.00237,0.537,-4.693917,0.0556,9.9777e-05,-0.4859996,0.382881,0.0421
162768,0.632,0.232,0.801,-2.7234000000000003,0.663,0.06055200000000001,-2.2542,0.506232,0.261
275600,0.31,0.416,0.73,-7.95919,0.583,0.0208416,-6.356449,0.2263,0.0501
179186,0.49,2.32e-05,0.956,-4.062043999999999,0.412,1.5660000000000001e-06,-1.7505879999999998,0.46843999999999997,0.0675
231176,0.694,0.412,0.826,-6.997871999999999,0.906,0.030652799999999997,-7.675632,0.573244,0.0744
122084,0.659,0.698,0.576,-4.13568,0.249,0.21917199999999998,-1.78782,0.379584,0.314
224120,0.625,0.0641,0.745,-6.370495,0.763,0.0028268100000000003,-6.524413,0.465625,0.0441
143200,0.678,0.0428,0.716,-6.048768,0.536,0.00279484,-4.528128000000001,0.485448,0.0653
335586,0.368,0.955,0.154,-2.551472,0.295,0.044694,-4.887560000000001,0.056672,0.0468
227506,0.572,0.391,0.793,-3.1704140000000005,0.756,0.012355600000000001,-3.022488,0.453596,0.0316
217346,0.595,0.107,0.738,-2.294442,0.461,0.004387,-1.433249,0.43911,0.041
138159,0.855,0.2,0.607,-5.212308999999999,0.943,0.008440000000000001,-8.097541,0.518985,0.0422
223744,0.448,0.0078,0.864,-5.5512,0.777,0.00044304,-4.992225,0.387072,0.0568
282558,0.48,0.000644,0.926,-0.132418,0.217,0.00043727600000000006,-0.031030999999999996,0.44448,0.679
444034,0.447,0.799,0.758,-6.241372,0.827,0.0499375,-6.809518,0.338826,0.0625
180000,0.694,0.0203,0.696,-3.4145759999999994,0.614,0.00072471,-3.0122839999999997,0.48302399999999995,0.0357
160551,0.476,0.00312,0.999,-1.311687,0.298,0.00039624,-0.39127399999999996,0.475524,0.127
147001,0.529,0.0444,0.614,-4.177042,0.652,0.0037429200000000003,-4.435556,0.324806,0.0843
144493,0.546,0.893,0.517,-3.7637600000000004,0.803,0.0365237,-5.845840000000001,0.28228200000000003,0.0409
202532,0.534,0.548,0.883,-3.492265,0.667,0.0178648,-2.637985,0.47152200000000005,0.0326
170647,0.437,0.868,0.515,-2.674395,0.577,0.029338399999999997,-2.9963609999999994,0.225055,0.0338
286173,0.64,0.000973,0.838,-2.9790900000000002,0.657,4.16444e-05,-2.3356350000000003,0.53632,0.0428
447133,0.531,0.0181,0.396,-6.613992000000001,0.391,0.00049775,-6.530482000000001,0.21027600000000002,0.0275
222733,0.563,0.934,0.115,-1.9330350000000003,0.515,0.058468400000000004,-8.656635000000001,0.064745,0.0626
184947,0.769,0.476,0.847,-1.522906,0.865,0.095676,-1.55527,0.651343,0.201
576860,0.254,0.526,0.619,-4.196201,0.311,0.019409400000000004,-2.108269,0.157226,0.0369
190253,0.637,0.258,0.583,-3.3149379999999997,0.305,0.066564,-1.73423,0.371371,0.258
167251,0.566,4.41e-05,0.86,-6.254779999999999,0.456,1.26567e-06,-3.316488,0.48675999999999997,0.0287
235640,0.594,0.462,0.889,-4.713477999999999,0.784,0.027997200000000003,-4.156768,0.528066,0.0606
287253,0.434,0.00568,0.568,-3.7476639999999994,0.413,0.000164152,-2.724974,0.24651199999999998,0.0289
274466,0.773,0.709,0.863,-3.878322,0.866,0.024673199999999996,-3.8918039999999996,0.667099,0.0348
216760,0.58,0.00935,0.748,-4.063884,0.584,0.00030200500000000005,-3.172872,0.43383999999999995,0.0323
340000,0.541,0.0211,0.704,-4.341568,0.416,0.00068364,-2.5654719999999998,0.380864,0.0324
196466,0.75,0.132,0.877,-3.6860310000000003,0.662,0.015972,-2.7823860000000002,0.6577500000000001,0.121
178426,0.695,0.14,0.891,-4.560138,0.841,0.007014,-4.304238,0.6192449999999999,0.0501
144724,0.68,0.582,0.313,-4.279336,0.405,0.0201954,-5.537160000000001,0.21284000000000003,0.0347
191502,0.906,0.0342,0.638,-5.051046,0.789,0.008755200000000001,-6.246513,0.578028,0.256
236502,0.543,4.97e-05,0.812,-5.18462,0.0975,2.60428e-06,-0.6225375,0.4409160000000001,0.0524
162039,0.479,0.398,0.296,-2.8711999999999995,0.368,0.013969800000000001,-3.5696,0.141784,0.0351
192000,0.869,0.129,0.488,-3.625352,0.621,0.032121000000000004,-4.613409,0.424072,0.249
162000,0.712,0.0828,0.857,-5.082867,0.687,0.004347,-4.074597000000001,0.610184,0.0525
154455,0.574,0.448,0.408,-3.696888,0.17,0.0386624,-1.54037,0.23419199999999996,0.0863
213786,0.344,0.731,0.393,-3.582195,0.319,0.022003099999999998,-2.9076850000000003,0.135192,0.0301
286960,0.457,0.0839,0.434,-4.53313,0.0822,0.00307074,-0.858579,0.19833800000000001,0.0366
232213,0.539,0.361,0.307,-4.2847990000000005,0.131,0.0096387,-1.828367,0.165473,0.0267
186759,0.565,0.306,0.63,-3.7875599999999996,0.499,0.0121788,-2.9999879999999997,0.35595,0.0398
164640,0.641,0.0467,0.783,-5.1568380000000005,0.558,0.00466533,-3.6749880000000004,0.501903,0.0999
189500,0.714,0.059,0.479,-3.9153459999999995,0.116,0.0049501,-0.948184,0.342006,0.0839
285293,0.59,0.00895,0.778,-4.733352,0.331,0.00030340499999999997,-2.013804,0.45902,0.0339
196638,0.877,0.00181,0.607,-4.0887519999999995,0.131,0.00018461999999999998,-0.882416,0.532339,0.102
218546,0.395,0.00735,0.976,-4.443728,0.334,0.00100695,-1.520702,0.38552000000000003,0.137
470837,0.648,0.0104,0.874,-5.113774,0.339,0.00035568,-1.983489,0.566352,0.0342
250961,0.28,0.347,0.512,-3.5491840000000003,0.494,0.010062999999999999,-3.424408,0.14336000000000002,0.029
126028,0.646,0.553,0.277,-2.9170870000000004,0.273,0.0174195,-2.874963,0.17894200000000002,0.0315
244528,0.71,0.873,0.402,-3.98382,0.136,0.0239202,-1.34776,0.28542,0.0274
200533,0.67,0.00246,0.859,-5.209835,0.456,7.896599999999999e-05,-2.7656400000000003,0.57553,0.0321
443268,0.663,0.00811,0.506,-6.497546,0.402,0.00027898399999999997,-5.162082,0.335478,0.0344
218666,0.683,0.0227,0.648,-3.0313440000000003,0.151,0.0053572,-0.706378,0.44258400000000003,0.236
166666,0.759,0.611,0.451,-4.120336,0.679,0.0287781,-6.2033439999999995,0.34230900000000003,0.0471
122400,0.412,0.000253,0.984,-3.3977519999999997,0.559,3.8962000000000004e-05,-1.9302270000000001,0.405408,0.154
246674,0.572,0.58,0.93,-1.36896,0.65,0.020068,-0.9568,0.53196,0.0346
