duration_ms,acousticness,energy_loudness,danceability,energy,valence,danceability_energy,loudness_valence,speechiness,acousticness_speechiness,vocal_intensity,instrumentalness,explicit
142645,0.97,-0.9706514999999999,0.599,0.0455,0.146,0.027254499999999997,-3.1146179999999997,0.0595,0.057714999999999995,-1.2693134999999998,0.946,0
160946,0.261,-5.58484,0.672,0.731,0.129,0.491232,-0.98556,0.0439,0.0114579,-0.33539599999999997,0.776,0
226453,0.904,-3.0035299999999996,0.46,0.29,0.371,0.1334,-3.8424469999999995,0.0318,0.028747200000000004,-0.3293526,0.0,0
212426,0.665,-3.680373,0.769,0.293,0.434,0.225317,-5.451474,0.0298,0.019817,-0.3743178,0.00134,0
185453,0.256,-4.290908,0.671,0.619,0.582,0.415349,-4.034424,0.356,0.091136,-2.467792,1.93e-06,0
151387,0.406,-2.860578,0.683,0.511,0.598,0.349013,-3.3476039999999996,0.0279,0.011327400000000001,-0.1561842,0.000197,0
215506,0.77,-2.634984,0.471,0.396,0.263,0.186516,-1.750002,0.0336,0.025872,-0.22357439999999998,0.0,0
263733,0.412,-4.958831999999999,0.7,0.708,0.749,0.49559999999999993,-5.245996,0.158,0.065096,-1.1066319999999998,0.0,0
123906,0.182,-7.142511999999999,0.0981,0.368,0.106,0.0361008,-2.0573539999999997,0.0439,0.0079898,-0.8520551,0.979,0
141222,0.762,-6.7640519999999995,0.647,0.716,0.509,0.463252,-4.808522999999999,0.956,0.728472,-9.031331999999999,0.0,0
214226,0.0158,-3.935869,0.477,0.707,0.415,0.33723899999999996,-2.310305,0.342,0.005403600000000001,-1.903914,0.0,1
148603,0.655,-2.610768,0.444,0.436,0.307,0.193584,-1.838316,0.042,0.027510000000000003,-0.25149600000000005,0.0,0
286306,0.368,-8.539804,0.458,0.754,0.797,0.34533200000000003,-9.026822000000001,0.0906,0.0333408,-1.0261356000000001,2.44e-05,0
93306,0.248,-6.746544,0.368,0.966,0.323,0.35548799999999997,-2.2558320000000003,0.073,0.018104,-0.509832,0.663,0
195134,0.149,-4.799361,0.554,0.509,0.718,0.281986,-6.770022,0.339,0.050511,-3.1964310000000005,1.86e-05,1
260466,0.111,-6.351745,0.583,0.953,0.584,0.555599,-3.8923599999999996,0.281,0.031191000000000003,-1.8728650000000002,0.00111,0
246706,0.126,-6.734533,0.519,0.983,0.23,0.510177,-1.57573,0.103,0.012978,-0.705653,0.736,0
308880,0.426,-2.786358,0.573,0.993,0.425,0.568989,-1.19255,0.196,0.083496,-0.549976,2.53e-06,0
301000,0.0127,-4.719575,0.774,0.745,0.567,0.57663,-3.5919449999999995,0.0382,0.00048513999999999995,-0.241997,4.11e-05,0
184918,0.0265,-3.1359839999999997,0.65,0.827,0.498,0.53755,-1.8884159999999999,0.0926,0.0024539,-0.3511392,5.88e-05,0
202800,0.00737,-0.508346,0.49,0.989,0.0858,0.48461,-0.0441012,0.117,0.00086229,-0.060138000000000004,0.0,0
218373,0.0309,-7.773405,0.699,0.687,0.897,0.480213,-10.149555,0.0271,0.00083739,-0.3066365,0.0,0
209606,0.524,-3.0475030000000003,0.554,0.809,0.588,0.4481860000000001,-2.2149959999999997,0.0378,0.0198072,-0.1423926,0.0,0
180120,0.488,-4.181418,0.773,0.699,0.513,0.540327,-3.068766,0.0958,0.0467504,-0.5730756,3.6e-06,0
173106,0.822,-2.8205520000000006,0.25,0.168,0.141,0.042,-2.367249,0.0329,0.027043799999999996,-0.5523581000000001,0.000135,0
157714,0.724,-5.53334,0.537,0.523,0.638,0.280851,-6.75004,0.0307,0.0222268,-0.32480600000000004,0.0144,0
203266,0.0037,-3.9159119999999996,0.421,0.978,0.359,0.411738,-1.4374359999999997,0.302,0.0011174,-1.2092079999999998,0.0,0
127706,0.517,-4.620048,0.563,0.696,0.0759,0.3918479999999999,-0.5038241999999999,0.0316,0.016337200000000003,-0.20976080000000003,0.186,0
194270,0.25,-4.03914,0.556,0.59,0.573,0.32804,-3.9227579999999995,0.029,0.00725,-0.19853400000000002,0.0,0
119290,0.213,-5.931935,0.815,0.565,0.705,0.4604749999999999,-7.401795,0.0902,0.0192126,-0.9470098000000001,0.000239,0
171773,0.961,-2.8901250000000003,0.596,0.315,0.64,0.18774,-5.872000000000001,0.0428,0.041130799999999995,-0.39269,0.0,0
183960,0.207,-3.3432399999999993,0.672,0.83,0.774,0.55776,-3.1176719999999998,0.0599,0.0123993,-0.24127719999999997,0.0,0
275093,0.757,-5.496789,0.496,0.573,0.567,0.28420799999999996,-5.4392309999999995,0.194,0.14685800000000002,-1.861042,0.0,0
154160,0.749,-2.539072,0.719,0.194,0.758,0.139486,-9.920703999999999,0.043,0.032207,-0.562784,1.07e-06,0
154920,0.0303,-5.08718,0.929,0.49,0.276,0.45521,-2.865432,0.201,0.006090300000000001,-2.086782,7.1e-06,1
198803,0.181,-4.473958,0.791,0.727,0.719,0.575057,-4.424726,0.196,0.035476,-1.206184,0.0,0
198853,0.469,-4.288683,0.609,0.443,0.166,0.269787,-1.607046,0.0546,0.0256074,-0.5285826,0.0,0
231386,0.000431,-5.388881,0.577,0.901,0.337,0.5198769999999999,-2.015597,0.0492,2.12052e-05,-0.2942652,3.59e-06,0
91666,0.944,-5.209344000000001,0.206,0.272,0.0266,0.056032,-0.5094432,0.0636,0.0600384,-1.2180672000000001,0.968,0
91826,0.357,-4.485012,0.58,0.642,0.0504,0.37235999999999997,-0.3520944,0.0647,0.023097899999999998,-0.45199419999999996,0.785,0
220253,0.000461,-6.293375,0.488,0.995,0.0338,0.48556,-0.21378499999999998,0.125,5.7625e-05,-0.790625,3.7e-06,1
147143,0.246,-3.2877219999999996,0.895,0.718,0.88,0.64261,-4.02952,0.0581,0.014292599999999999,-0.2660399,1.45e-05,0
177634,0.294,-4.977,0.575,0.75,0.298,0.43124999999999997,-1.977528,0.0589,0.017316599999999998,-0.3908604,0.0,0
203280,0.0121,-3.2105699999999997,0.388,0.99,0.356,0.38412,-1.1545079999999999,0.136,0.0016456,-0.441048,8.62e-06,0
207306,0.11,-4.702498,0.706,0.674,0.545,0.475844,-3.8024650000000007,0.0337,0.0037070000000000002,-0.23512490000000003,0.000626,0
194214,0.95,-1.4260713,0.501,0.0713,0.418,0.035721300000000004,-8.360418000000001,0.0554,0.052629999999999996,-1.1080554,0.00195,0
378000,0.00255,-10.562688,0.811,0.636,0.0561,0.515796,-0.9317088,0.0629,0.000160395,-1.0446431999999999,0.898,0
274424,0.392,-2.96375,0.862,0.625,0.648,0.53875,-3.072816,0.231,0.09055200000000001,-1.095402,5.96e-05,0
251226,0.0797,-6.63152,0.778,0.764,0.696,0.594392,-6.0412799999999995,0.109,0.008687299999999998,-0.94612,0.000672,0
326666,2.65e-05,-8.091837,0.613,0.873,0.475,0.535149,-4.402775,0.0416,1.1024e-06,-0.3855904,0.68,0
143791,0.029,-2.9741250000000004,0.906,0.525,0.24,0.47565,-1.3596,0.291,0.008439,-1.648515,5.76e-06,1
171433,0.224,-2.93566,0.552,0.91,0.369,0.5023200000000001,-1.190394,0.0385,0.008624,-0.12420099999999999,1.39e-05,0
222281,0.212,-4.360734,0.667,0.742,0.628,0.494914,-3.690756,0.0455,0.009646,-0.26740349999999996,2.18e-05,0
122789,0.801,-4.766420999999999,0.606,0.473,0.209,0.286638,-2.106093,0.0374,0.029957400000000006,-0.37687980000000004,0.000839,0
196933,0.597,-4.790577999999999,0.784,0.598,0.812,0.468832,-6.504932,0.0716,0.0427452,-0.5735876,1.67e-05,0
158432,0.415,-5.338986,0.792,0.867,0.975,0.686664,-6.00405,0.0783,0.032494499999999996,-0.48217139999999997,1.19e-05,0
230040,0.0706,-4.37444,0.756,0.68,0.773,0.5140800000000001,-4.972709,0.0486,0.0034311599999999995,-0.31264379999999997,0.000647,0
214411,0.878,-3.2372699999999996,0.634,0.29,0.688,0.18386,-7.680143999999999,0.0318,0.0279204,-0.3549834,0.0017,0
210026,0.845,-3.5308260000000002,0.226,0.382,0.165,0.086332,-1.525095,0.0288,0.024336,-0.2661984,0.0,0
189160,0.738,-3.870432,0.537,0.302,0.413,0.162174,-5.293008,0.0324,0.023911199999999997,-0.4152384,0.905,0
278333,0.285,-3.8020160000000005,0.79,0.464,0.225,0.36656000000000005,-1.8436500000000002,0.17,0.04845,-1.3929800000000003,0.888,0
379212,0.051,-6.324448,0.455,0.661,0.217,0.30075500000000005,-2.076256,0.0277,0.0014126999999999998,-0.2650336,0.000955,0
173114,0.0085,-3.968055,0.709,0.741,0.4,0.525369,-2.1420000000000003,0.196,0.0016660000000000002,-1.0495800000000002,0.00661,0
177478,0.176,-4.301657,0.902,0.703,0.967,0.634106,-5.917072999999999,0.0677,0.011915199999999999,-0.41425629999999997,0.0,0
196666,0.477,-5.907299999999999,0.651,0.725,0.956,0.471975,-7.7894879999999995,0.0407,0.019413899999999998,-0.33162359999999996,0.0,0
105607,0.563,-4.333596,0.631,0.498,0.249,0.314238,-2.166798,0.0394,0.022182199999999996,-0.34285879999999996,0.888,0
244235,0.117,-3.269394,0.352,0.666,0.227,0.234432,-1.114343,0.0512,0.005990400000000001,-0.2513408,1.81e-06,0
338200,0.0875,-9.239054000000001,0.522,0.682,0.51,0.35600400000000004,-6.90897,0.0596,0.005215,-0.8074012,0.000474,0
262973,0.112,-3.736635,0.705,0.399,0.641,0.281295,-6.0029650000000006,0.0498,0.005577599999999999,-0.466377,0.0,0
164258,0.866,-1.7515008,0.213,0.0576,0.0389,0.0122688,-1.1828712,0.0623,0.0539518,-1.8944184000000002,0.85,0
107441,0.901,-3.36192,0.634,0.309,0.128,0.195906,-1.39264,0.0475,0.0427975,-0.5168,0.661,0
186666,0.239,-4.80225,0.933,0.337,0.331,0.31442100000000006,-4.71675,0.37,0.08843,-5.2725,1.12e-05,1
148440,0.0526,-3.7096799999999996,0.451,0.82,0.39,0.36982,-1.7643600000000002,0.242,0.0127292,-1.094808,1.58e-06,1
209160,0.263,-2.422992,0.627,0.858,0.342,0.5379659999999999,-0.965808,0.386,0.10151800000000001,-1.090064,0.0,0
168426,0.652,-2.185084,0.589,0.937,0.809,0.551893,-1.886588,0.0383,0.0249716,-0.0893156,0.0,0
177604,0.0592,-3.059576,0.498,0.949,0.305,0.47260199999999997,-0.9833200000000001,0.0571,0.00338032,-0.18409040000000002,4.83e-05,0
426506,0.673,-5.014062,0.492,0.486,0.783,0.239112,-8.078211,0.0558,0.0375534,-0.5756886,6.31e-06,0
111734,0.907,-3.339213,0.639,0.201,0.4,0.128439,-6.6452,0.0526,0.0477082,-0.8738438,2.26e-05,0
77802,0.0518,-4.116402,0.756,0.414,0.541,0.312984,-5.379163,0.133,0.0068894,-1.322419,0.789,0
388153,0.228,-7.547456,0.704,0.448,0.231,0.315392,-3.8916570000000004,0.0454,0.010351200000000001,-0.7648538000000001,0.913,0
171173,0.445,-5.537783999999999,0.57,0.588,0.755,0.33515999999999996,-7.110589999999999,0.04,0.0178,-0.37672,0.0,0
228840,0.268,-3.6536999999999997,0.414,0.475,0.3,0.19665,-2.3076,0.0299,0.0080132,-0.2299908,0.0,0
149802,0.967,-3.0725279999999997,0.459,0.304,0.072,0.139536,-0.7277039999999999,0.136,0.13151200000000002,-1.374552,1.95e-05,0
202187,0.0138,-3.286192,0.372,0.976,0.699,0.363072,-2.3535329999999997,0.0664,0.00091632,-0.2235688,0.0,0
80718,0.72,-4.868072000000001,0.738,0.517,0.238,0.381546,-2.241008,0.0696,0.050112,-0.6553536,0.0439,0
50186,0.723,-0.8852915999999998,0.0,0.0314,0.0,0.0,-0.0,0.0,0.0,-0.0,6.67e-05,0
242238,0.989,-2.295116,0.589,0.124,0.122,0.07303599999999999,-2.258098,0.0518,0.0512302,-0.9587662,0.962,0
387413,0.0484,-6.506769000000001,0.675,0.543,0.0374,0.36652500000000005,-0.44816420000000007,0.0639,0.00309276,-0.7657137,0.719,0
152500,0.698,-3.376716,0.636,0.427,0.618,0.271572,-4.887144,0.0253,0.0176594,-0.2000724,0.0,0
40468,3.1e-06,-4.433695,0.173,0.917,0.474,0.158641,-2.2917899999999998,0.127,3.937e-07,-0.614045,0.508,0
202626,0.599,-5.0097059999999995,0.613,0.711,0.853,0.435843,-6.010238,0.193,0.115607,-1.3598780000000001,0.0,0
490706,0.653,-3.5015660000000004,0.703,0.467,0.565,0.328301,-4.23637,0.0335,0.021875500000000003,-0.25118300000000005,0.0,0
345733,9.48e-05,-7.487503999999999,0.273,0.688,0.347,0.187824,-3.7764009999999995,0.0326,3.0904799999999998e-06,-0.35478579999999993,0.0504,1
244546,0.426,-2.942324,0.353,0.574,0.386,0.20262199999999997,-1.9786360000000003,0.0331,0.014100599999999998,-0.1696706,2.27e-05,0
181360,0.192,-6.718224000000001,0.72,0.536,0.791,0.38592,-9.914394000000001,0.0304,0.0058368000000000005,-0.38103360000000003,0.00142,0
257693,0.000279,-2.929563,0.214,0.819,0.405,0.17526599999999998,-1.448685,0.0484,1.35036e-05,-0.1731268,1.06e-06,0
212133,0.00223,-6.070368,0.591,0.888,0.588,0.5248079999999999,-4.019568,0.0354,7.8942e-05,-0.24199440000000003,0.699,0
166442,0.0586,-4.453605,0.545,0.897,0.908,0.48886500000000005,-4.50822,0.0521,0.00305306,-0.2586765,0.0,0
215666,0.038,-2.431476,0.441,0.986,0.184,0.434826,-0.45374400000000004,0.116,0.0044080000000000005,-0.28605600000000003,0.000781,0
133320,3.78e-06,-3.3362350000000003,0.177,0.995,0.0388,0.176115,-0.1300964,0.213,8.0514e-07,-0.7141890000000001,0.0271,0
876750,0.686,-4.717629,0.509,0.763,0.578,0.388367,-3.573774,0.039,0.026754000000000003,-0.241137,3.57e-05,0
131226,0.908,-2.6312130000000002,0.765,0.387,0.839,0.296055,-5.7043610000000005,0.147,0.13347599999999998,-0.999453,0.0,0
193882,0.232,-1.885464,0.756,0.903,0.729,0.682668,-1.522152,0.14,0.03248,-0.29232,0.0,0
278213,0.0918,-3.71881,0.48,0.997,0.459,0.47856,-1.71207,0.0773,0.00709614,-0.288329,0.238,1
257315,0.338,-5.997724,0.623,0.739,0.642,0.460397,-5.210472,0.0244,0.008247200000000001,-0.1980304,1.88e-05,0
96533,0.927,-2.575881,0.67,0.231,0.314,0.15477000000000002,-3.501414,0.0294,0.0272538,-0.3278394,2.41e-06,0
196600,0.151,-6.779124,0.801,0.901,0.402,0.721701,-3.024648,0.262,0.039562,-1.9712880000000002,0.0,0
428698,0.137,-4.684602,0.55,0.754,0.239,0.4147,-1.484907,0.0488,0.006685600000000001,-0.30319440000000003,0.0459,0
154973,0.00212,-9.181455999999999,0.189,0.692,0.0374,0.130788,-0.4962232000000001,0.0895,0.00018973999999999998,-1.187486,0.822,1
274000,0.00464,-7.474467,0.638,0.741,0.177,0.472758,-1.785399,0.0453,0.000210192,-0.4569411,0.819,0
222586,0.00012,-3.749676,0.566,0.911,0.731,0.5156259999999999,-3.008796,0.0681,8.171999999999999e-06,-0.2802995999999999,0.00124,0
219000,0.0542,-2.912637,0.7,0.681,0.622,0.4767,-2.660294,0.0364,0.00197288,-0.1556828,0.432,0
209294,0.978,-2.4172499999999997,0.388,0.15,0.176,0.0582,-2.8362399999999997,0.031,0.030317999999999998,-0.4995649999999999,0.819,0
273447,0.12,-3.8291000000000004,0.83,0.649,0.596,0.53867,-3.5164,0.0599,0.007188,-0.35341000000000006,0.01,0
205714,0.0231,-5.086908,0.744,0.804,0.426,0.598176,-2.695302,0.0677,0.0015638699999999998,-0.4283379,0.0,0
360048,0.00188,-3.376788,0.292,0.878,0.0468,0.256376,-0.1799928,0.0628,0.00011806399999999999,-0.2415288,0.0453,1
234000,0.0286,-5.98346,0.69,0.79,0.532,0.5451,-4.029368,0.0402,0.00114972,-0.3044748,7.98e-05,0
372293,0.022,-6.406068,0.66,0.926,0.734,0.61116,-5.077812,0.0418,0.0009195999999999999,-0.2891724,0.00315,0
151226,0.565,-2.1668,0.502,0.2,0.554,0.1004,-6.002036,0.0289,0.0163285,-0.31310259999999995,0.0,0
266733,0.725,-4.966093,0.431,0.683,0.444,0.294373,-3.228324,0.283,0.20517499999999997,-2.057693,2.17e-06,0
237573,0.00094,-8.110386,0.243,0.963,0.145,0.234009,-1.22119,0.116,0.00010904,-0.9769520000000002,0.000111,0
306813,0.617,-4.276800000000001,0.257,0.495,0.355,0.127215,-3.0672,0.0325,0.0200525,-0.28080000000000005,0.00938,0
164776,0.13,-7.915040000000001,0.724,0.56,0.412,0.40544,-5.823208,0.0599,0.0077870000000000005,-0.8466266,0.24,0
243957,0.348,-3.534155,0.837,0.755,0.762,0.631935,-3.566922,0.0378,0.013154399999999998,-0.1769418,0.0,0
155960,0.0863,-3.152073,0.865,0.573,0.563,0.49564499999999995,-3.097063,0.0678,0.00585114,-0.3729678,0.0,0
164530,0.596,-3.0942449999999995,0.413,0.285,0.683,0.11770499999999999,-7.415331,0.0404,0.024078399999999996,-0.4386228,0.0,0
256920,0.00796,-5.958645,0.632,0.735,0.686,0.46452,-5.561402,0.0401,0.000319196,-0.32509069999999995,0.0243,1
249160,0.0461,-7.706808,0.626,0.696,0.854,0.43569599999999997,-9.456342,0.0303,0.0013968300000000002,-0.33551190000000003,1.69e-05,0
56305,0.898,-2.819016,0.572,0.108,0.469,0.061776,-12.241838,0.0468,0.042026400000000005,-1.2215736000000001,0.828,0
283826,0.663,-3.87942,0.561,0.249,0.266,0.139689,-4.14428,0.0313,0.020751900000000004,-0.48765400000000003,1.84e-05,0
231968,0.0147,-4.133961,0.744,0.801,0.198,0.595944,-1.021878,0.0841,0.0012362699999999998,-0.43404009999999993,0.0227,0
312853,0.0252,-5.30255,0.425,0.775,0.291,0.329375,-1.9910219999999998,0.0398,0.00100296,-0.2723116,0.000207,0
197466,0.961,-5.280479999999999,0.429,0.285,0.369,0.12226499999999998,-6.836831999999999,0.0523,0.0502603,-0.9690143999999999,0.00137,0
214026,0.293,-3.226044,0.567,0.474,0.415,0.26875799999999994,-2.82449,0.027,0.007911,-0.183762,0.0,0
205306,0.134,-3.394248,0.768,0.759,0.96,0.582912,-4.29312,0.0348,0.0046632,-0.1556256,9.56e-05,0
317082,0.000442,-4.473396,0.668,0.939,0.308,0.627252,-1.467312,0.0698,3.08516e-05,-0.3325272,0.655,0
209801,0.000863,-5.479695,0.75,0.765,0.492,0.57375,-3.524196,0.227,0.000195901,-1.626001,0.0158,0
275026,0.76,-3.1219949999999996,0.502,0.435,0.145,0.21837,-1.040665,0.0292,0.022192,-0.2095684,0.0,0
209760,0.0199,-3.226954,0.736,0.827,0.814,0.608672,-3.176228,0.0643,0.00127957,-0.25089859999999997,0.00828,0
139626,0.162,-2.811328,0.694,0.872,0.967,0.6051679999999999,-3.117608,0.0448,0.0072576,-0.1444352,0.0,0
182333,0.507,-3.149091,0.19,0.297,0.124,0.05643,-1.314772,0.0374,0.0189618,-0.3965522,0.923,0
213164,0.0214,-4.014358,0.545,0.709,0.559,0.386405,-3.165058,0.0428,0.0009159199999999999,-0.24233359999999998,0.0,0
212000,0.968,-0.2735838,0.346,0.0126,0.0731,0.0043596,-1.5872203,0.0399,0.038623199999999996,-0.8663487,0.942,0
104480,4.08e-06,-3.694907,0.24,0.967,0.0659,0.23207999999999998,-0.2518039,0.132,5.3856e-07,-0.504372,0.778,0
156079,0.288,-3.4958149999999995,0.592,0.941,0.812,0.5570719999999999,-3.0165800000000003,0.0576,0.016588799999999997,-0.21398399999999998,0.214,0
240587,0.476,-4.761209999999999,0.76,0.57,0.305,0.4332,-2.547665,0.0559,0.026608399999999997,-0.4669327,0.0,0
133333,0.0976,-3.786328,0.622,0.743,0.598,0.462146,-3.047408,0.0471,0.004596960000000001,-0.24002160000000003,0.0551,0
237333,0.0707,-4.361677,0.634,0.401,0.321,0.254234,-3.4915170000000004,0.0273,0.00193011,-0.29694210000000004,0.0,0
193760,0.678,-2.705562,0.502,0.171,0.218,0.085842,-3.4491959999999997,0.0295,0.020001,-0.46674899999999997,0.000235,0
245426,0.00686,-3.69362,0.671,0.98,0.868,0.65758,-3.2714920000000003,0.0424,0.000290864,-0.15980560000000002,0.000199,0
177391,0.165,-3.52191,0.86,0.541,0.952,0.46526,-6.19752,0.0325,0.0053625,-0.211575,0.163,0
291175,0.0503,-3.973425,0.666,0.465,0.292,0.30969,-2.4951399999999997,0.26,0.013078,-2.2217000000000002,0.0,1
183829,0.0475,-5.570207999999999,0.805,0.614,0.718,0.49427000000000004,-6.5136959999999995,0.201,0.0095475,-1.823472,0.0,0
390480,0.0187,-8.740669,0.474,0.833,0.0387,0.39484199999999997,-0.40607909999999997,0.047,0.0008789000000000001,-0.493171,0.895,0
317786,0.000522,-2.455611,0.528,0.997,0.13,0.526416,-0.32019000000000003,0.185,9.657e-05,-0.45565500000000003,0.000364,1
163226,0.87,-1.789632,0.5,0.156,0.405,0.078,-4.64616,0.0469,0.040803,-0.5380368,0.0,0
242840,0.189,-3.6426779999999996,0.521,0.702,0.25,0.365742,-1.29725,0.0331,0.006255899999999999,-0.1717559,0.0,0
55293,0.986,-4.453104000000001,0.375,0.226,0.857,0.08475,-16.886328,0.0486,0.0479196,-0.9576144,0.652,0
154909,0.996,-0.921591,0.715,0.033,0.631,0.023595,-17.621937,0.059,0.058764,-1.6476929999999999,0.964,0
233974,0.287,-4.062696,0.799,0.726,0.87,0.580074,-4.86852,0.0369,0.0105903,-0.20649240000000002,6.83e-05,0
164953,0.212,-5.374576,0.521,0.388,0.341,0.20214800000000002,-4.7235320000000005,0.14,0.02968,-1.9392800000000003,0.0,1
169571,0.00136,-7.508159999999999,0.503,0.96,0.102,0.48288,-0.797742,0.0479,6.5144e-05,-0.37462589999999996,0.898,0
227786,0.76,-3.144456,0.352,0.204,0.524,0.071808,-8.076936,0.0311,0.023636,-0.47937539999999995,0.000426,0
172235,0.195,-3.9508199999999998,0.621,0.705,0.437,0.437805,-2.448948,0.222,0.04329,-1.244088,4.19e-06,0
219360,0.0404,-3.9849550000000002,0.591,0.505,0.458,0.29845499999999997,-3.614078,0.0264,0.00106656,-0.2083224,0.000111,0
196461,0.573,-3.455832,0.742,0.622,0.532,0.461524,-2.955792,0.0416,0.0238368,-0.2311296,2.59e-06,0
177644,0.0836,-3.0535159999999997,0.827,0.866,0.969,0.716182,-3.4166939999999997,0.0526,0.0043973599999999995,-0.18546759999999998,0.0,0
171026,0.525,-5.93028,0.648,0.765,0.884,0.49572000000000005,-6.852768,0.0535,0.0280875,-0.414732,6.58e-06,0
187360,0.000143,-5.424576000000001,0.312,0.912,0.438,0.284544,-2.605224,0.0885,1.26555e-05,-0.526398,1.49e-05,0
283000,0.922,-1.9742039999999998,0.591,0.116,0.0735,0.068556,-1.2508964999999999,0.0397,0.0366034,-0.6756542999999999,0.937,0
225071,0.125,-3.594864,0.679,0.364,0.19,0.24715600000000001,-1.8764399999999999,0.0366,0.004575,-0.3614616,0.392,0
241933,0.464,-5.292472,0.625,0.673,0.604,0.420625,-4.749855999999999,0.0382,0.0177248,-0.30040479999999997,0.0,0
270000,0.0412,-5.9750749999999995,0.521,0.827,0.411,0.430867,-2.9694749999999996,0.0514,0.0021176800000000003,-0.371365,0.0235,0
470093,0.172,-3.9091,0.705,0.403,0.155,0.284115,-1.5034999999999998,0.0438,0.007533599999999999,-0.42485999999999996,0.00201,0
265454,0.0957,-5.362752,0.965,0.636,0.49,0.61374,-4.13168,0.0875,0.00837375,-0.7378,0.0,0
140982,0.956,-4.518318,0.619,0.358,0.129,0.221602,-1.628109,0.0465,0.044454,-0.5868765,0.642,0
148066,0.991,-4.35574,0.399,0.34,0.351,0.13566000000000003,-4.496661,0.104,0.10306399999999999,-1.332344,0.586,0
212706,0.207,-4.399152,0.701,0.888,0.778,0.6224879999999999,-3.854212,0.299,0.061893,-1.4812459999999998,3.79e-05,0
73000,0.752,-8.394582000000002,0.44,0.686,0.947,0.30184000000000005,-11.588439,0.0588,0.044217599999999996,-0.7195355999999999,0.0716,0
204386,0.174,-4.399536,0.763,0.906,0.961,0.6912780000000001,-4.666615999999999,0.0336,0.005846399999999999,-0.1631616,1.35e-06,0
254960,0.0326,-5.744339999999999,0.431,0.485,0.699,0.209035,-8.278955999999999,0.0279,0.0009095399999999999,-0.3304476,0.27,0
296384,0.0207,-6.005312,0.532,0.824,0.19,0.438368,-1.3847200000000002,0.0377,0.00078039,-0.2747576,0.000145,0
150831,0.411,-5.612366000000001,0.742,0.514,0.79,0.381388,-8.62601,0.0504,0.020714399999999997,-0.5503176000000001,0.0,0
225693,0.000669,-5.267598,0.255,0.943,0.276,0.24046499999999998,-1.5417360000000002,0.174,0.000116406,-0.9719639999999999,0.933,0
369475,0.117,-4.22127,0.503,0.93,0.309,0.46779000000000004,-1.4025509999999999,0.377,0.044109,-1.7112029999999998,0.000637,0
149573,0.75,-4.95558,0.386,0.399,0.548,0.154014,-6.80616,0.031,0.02325,-0.38502,6.82e-05,0
194390,0.00326,-7.205968,0.678,0.616,0.557,0.417648,-6.515786000000001,0.0376,0.000122576,-0.43984480000000004,4.33e-05,0
194066,0.201,-2.949056,0.639,0.781,0.595,0.49905900000000003,-2.24672,0.0757,0.015215700000000002,-0.2858432,0.0,0
263731,0.0192,-5.962149,0.718,0.857,0.205,0.6153259999999999,-1.4261849999999998,0.0393,0.0007545599999999999,-0.2734101,0.785,0
162897,0.881,-4.959912,0.647,0.876,0.949,0.566772,-5.373238,0.185,0.162985,-1.04747,3.59e-05,0
162139,4.81e-06,-4.083712,0.214,0.997,0.121,0.213358,-0.495616,0.112,5.387199999999999e-07,-0.458752,0.94,0
61590,0.00831,-3.24822,0.387,0.86,0.396,0.33282,-1.495692,0.199,0.00165369,-0.751623,0.00748,0
129134,0.0848,-2.83959,0.795,0.39,0.579,0.31005000000000005,-4.215699,0.221,0.018740800000000002,-1.609101,0.834,0
243057,0.472,-2.516568,0.503,0.582,0.326,0.292746,-1.409624,0.0253,0.011941599999999998,-0.1093972,0.0,0
258013,0.0953,-7.401108,0.678,0.858,0.478,0.581724,-4.123227999999999,0.0579,0.005517869999999999,-0.4994454,0.000799,0
191506,0.0397,-6.7003200000000005,0.615,0.752,0.66,0.46248,-5.8806,0.391,0.0155227,-3.48381,1.37e-06,0
60000,0.646,-3.771487,0.708,0.631,0.851,0.446748,-5.0864270000000005,0.196,0.126616,-1.1714920000000002,0.0,0
226586,1.95e-06,-3.725532,0.374,0.956,0.151,0.357544,-0.5884469999999999,0.106,2.067e-07,-0.41308199999999995,0.344,1
188933,0.0297,-4.446531,0.561,0.887,0.792,0.4976070000000001,-3.9702960000000003,0.0889,0.00264033,-0.44565570000000004,0.0,0
172173,0.00136,-5.825689000000001,0.582,0.953,0.12,0.554646,-0.73356,0.0567,7.7112e-05,-0.3466071,0.00197,0
132937,0.995,-3.182766,0.58,0.114,0.225,0.06612,-6.2817750000000006,0.049,0.048755,-1.368031,0.916,0
1163250,0.596,-2.0979419999999998,0.221,0.114,0.0365,0.025194,-0.6717095,0.0329,0.019608399999999998,-0.6054586999999999,0.854,0
168160,0.4,-2.682507,0.836,0.339,0.798,0.283404,-6.314574,0.0728,0.029120000000000004,-0.5760664000000001,0.0,0
206404,0.00024,-3.136432,0.577,0.884,0.686,0.510068,-2.4339280000000003,0.0903,2.1672000000000002e-05,-0.3203844,0.000262,0
220786,0.5,-2.6577,0.515,0.18,0.199,0.0927,-2.938235,0.0284,0.0142,-0.41932600000000003,5.63e-05,0
449142,0.00526,-4.347648,0.754,0.592,0.0374,0.446368,-0.2746656,0.0718,0.000377668,-0.5272992000000001,0.039,1
136032,0.668,-3.4280180000000002,0.535,0.209,0.515,0.111815,-8.447030000000002,0.0257,0.0171676,-0.42153140000000006,0.14,0
278260,0.00249,-5.649168,0.546,0.903,0.0715,0.49303800000000003,-0.447304,0.0572,0.000142428,-0.35784320000000003,0.00477,0
